C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_00_979.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_00_979.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_00_979.jpg, 0, 1, 0, 30.18988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_084.jpg, 0, 1, 0, 30.19069
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_192.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_192.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_192.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_296.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_296.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_296.jpg, -0.1285377, 1, 0, 30.18449
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_402.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_402.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_402.jpg, -0.2247588, 1, 0, 30.18172
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_512.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_512.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_512.jpg, 0, 1, 0, 30.18959
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_628.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_628.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_628.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_735.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_735.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_735.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_842.jpg, -0.0464814, 1, 0, 30.1898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_01_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_01_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_01_951.jpg, -0.2692851, 1, 0, 30.17473
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_052.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_052.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_052.jpg, 0, 1, 0, 30.18869
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_156.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_156.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_156.jpg, 0, 1, 0, 30.19008
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_261.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_367.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_367.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_367.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_478.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_478.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_478.jpg, -0.2040342, 1, 0, 30.17908
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_578.jpg, -0.183684, 1, 0, 30.18921
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_679.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_679.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_679.jpg, 0, 1, 0, 30.18928
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_782.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_782.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_782.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_885.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_885.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_885.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_02_991.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_02_991.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_02_991.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_092.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_092.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_092.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_198.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_198.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_198.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_302.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_302.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_302.jpg, 0, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_414.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_414.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_414.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_524.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_524.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_524.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_624.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_624.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_624.jpg, -0.0298374, 1, 0, 30.19013
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_733.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_733.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_733.jpg, -0.3296898, 1, 0, 30.16459
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_843.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_843.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_843.jpg, -0.02719588, 1, 0, 30.1898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_03_946.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_03_946.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_03_946.jpg, 0, 1, 0, 30.18991
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_046.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_151.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_151.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_151.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_264.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_264.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_264.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_375.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_375.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_375.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_484.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_484.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_484.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_588.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_695.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_695.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_695.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_799.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_799.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_799.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_04_901.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_04_901.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_04_901.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_009.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_009.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_009.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_119.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_227.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_227.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_227.jpg, -0.1172634, 1, 0, 30.1864
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_331.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_331.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_331.jpg, -0.08776376, 1, 0, 30.19049
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_437.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_437.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_437.jpg, 0, 1, 0, 30.19003
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_537.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_537.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_537.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_646.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_646.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_646.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_754.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_857.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_857.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_857.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_05_962.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_05_962.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_05_962.jpg, -0.197505, 1, 0, 30.17997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_066.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_066.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_066.jpg, 0, 1, 0, 30.18979
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_171.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_171.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_171.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_285.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_285.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_285.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_398.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_398.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_398.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_508.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_508.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_508.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_615.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_615.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_615.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_718.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_718.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_718.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_821.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_821.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_821.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_06_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_06_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_06_923.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_028.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_028.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_028.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_129.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_129.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_129.jpg, -0.1510941, 1, 0, 30.18439
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_240.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_240.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_240.jpg, -0.2043751, 1, 0, 30.18623
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_342.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_342.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_342.jpg, 0, 1, 0, 30.18916
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_448.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_448.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_448.jpg, 0, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_565.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_565.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_565.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_669.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_669.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_669.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_777.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_777.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_777.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_881.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_881.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_881.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_07_987.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_07_987.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_07_987.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_104.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_104.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_104.jpg, -0.105858, 1, 0, 30.18936
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_217.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_217.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_217.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_334.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_334.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_334.jpg, 0, 1, 0, 30.22832
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_452.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_452.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_452.jpg, 0, 1, 0, 30.21025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_571.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_571.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_571.jpg, 0, 1, 0, 30.18806
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_681.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_681.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_681.jpg, -0.0610146, 1, 0, 30.18853
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_787.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_787.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_787.jpg, -0.1045059, 1, 0, 30.18931
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_08_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_08_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_08_907.jpg, 0, 1, 0, 30.18971
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_007.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_007.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_007.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_128.jpg, 0.0549384, 1, 0, 30.1878
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_231.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_231.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_231.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_344.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_344.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_344.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_458.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_458.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_458.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_571.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_571.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_571.jpg, 0.0699813, 1, 0, 30.18879
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_688.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_688.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_688.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_804.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_09_924.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_09_924.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_09_924.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_028.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_028.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_028.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_146.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_146.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_146.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_255.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_255.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_255.jpg, 0, 1, 0, 30.18995
