C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_01_784.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_01_784.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_01_784.jpg, -0.1773363, 1, 0, 30.18458
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_01_895.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_01_895.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_01_895.jpg, 0, 1, 0, 30.1901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_01_995.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_01_995.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_01_995.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_102.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_102.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_102.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_208.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_208.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_208.jpg, -0.2883654, 1, 0, 30.16965
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_308.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_308.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_308.jpg, -0.04790371, 1, 0, 30.19085
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_419.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_419.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_419.jpg, 0, 1, 0, 30.19007
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_531.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_531.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_531.jpg, -0.0475662, 1, 0, 30.19081
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_637.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_748.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_748.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_748.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_856.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_856.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_856.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_02_961.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_02_961.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_02_961.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_067.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_067.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_067.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_177.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_177.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_177.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_289.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_289.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_289.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_399.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_399.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_399.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_507.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_507.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_507.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_608.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_608.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_608.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_712.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_712.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_712.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_820.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_820.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_820.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_03_922.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_03_922.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_03_922.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_029.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_029.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_029.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_141.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_141.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_141.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_244.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_244.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_244.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_355.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_355.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_355.jpg, -0.157353, 1, 0, 30.18353
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_456.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_456.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_456.jpg, -0.1124394, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_566.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_566.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_566.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_666.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_666.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_666.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_778.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_778.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_778.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_887.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_04_994.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_04_994.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_04_994.jpg, -0.0718044, 1, 0, 30.18908
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_094.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_094.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_094.jpg, -0.3156678, 1, 0, 30.16797
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_199.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_199.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_199.jpg, 0, 1, 0, 30.18828
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_300.jpg, 0, 1, 0, 30.19006
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_404.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_404.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_404.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_510.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_510.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_510.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_618.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_618.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_618.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_722.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_722.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_722.jpg, 0, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_825.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_825.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_825.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_05_927.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_05_927.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_05_927.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_039.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_039.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_039.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_139.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_139.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_139.jpg, -0.1829016, 1, 0, 30.18111
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_243.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_243.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_243.jpg, -0.08085059, 1, 0, 30.19061
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_345.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_345.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_345.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_446.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_446.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_446.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_557.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_557.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_557.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_662.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_662.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_662.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_773.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_773.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_773.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_877.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_877.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_877.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_06_986.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_06_986.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_06_986.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_093.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_093.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_093.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_199.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_199.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_199.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_300.jpg, 0, 1, 0, 30.07489
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_412.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_412.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_412.jpg, -0.0789132, 1, 0, 30.20466
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_520.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_520.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_520.jpg, -0.1724367, 1, 0, 30.08148
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_621.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_621.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_621.jpg, 0, 1, 0, 30.18637
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_727.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_727.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_727.jpg, 0, 1, 0, 30.18894
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_835.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_835.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_835.jpg, 0, 1, 0, 30.18988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_07_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_07_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_07_951.jpg, 0, 1, 0, 30.19002
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_053.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_053.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_053.jpg, 0.2561667, 1, 0, 30.17297
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_152.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_152.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_152.jpg, 0.04776691, 1, 0, 30.19014
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_259.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_259.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_259.jpg, 0, 1, 0, 30.18967
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_362.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_362.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_362.jpg, 0, 1, 0, 30.18985
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_473.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_473.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_473.jpg, -0.1309515, 1, 0, 30.18498
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_580.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_580.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_580.jpg, -0.02489819, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_703.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_703.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_703.jpg, 0, 1, 0, 30.1898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_804.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_08_905.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_08_905.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_08_905.jpg, 0.1783392, 1, 0, 30.18064
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_015.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_015.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_015.jpg, 0, 1, 0, 30.18961
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_121.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_121.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_121.jpg, 0, 1, 0, 30.18985
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_224.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_224.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_224.jpg, 0, 1, 0, 30.18988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_328.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_328.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_328.jpg, 0, 1, 0, 30.18988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_433.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_433.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_433.jpg, -0.1916304, 1, 0, 30.18023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_534.jpg, 0, 0.9903796, 0, 30.17145
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_640.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_640.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_640.jpg, 0, 1, 0, 30.18983
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_750.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_750.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_750.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_859.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_09_968.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_09_968.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_09_968.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_081.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_081.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_081.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_189.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_189.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_189.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_290.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_290.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_290.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_406.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_406.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_406.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_517.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_517.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_517.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_624.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_624.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_624.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_735.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_735.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_735.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_835.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_835.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_835.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_10_943.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_10_943.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_10_943.jpg, 0, 1, 0, 30.18994
